
11	2	9.896693	1.028690	0.000000	5.892412	5.892412	
12	3	10.122454	1.124492	0.000439	7.047306	7.047745	
13	3	10.206632	1.606120	0.003007	6.603960	6.606967	
14	4	10.339846	0.985102	0.000041	7.344564	7.344605	
15	3	9.873438	1.377922	0.007575	6.366484	6.374058	
16	4	10.345066	1.247098	0.002621	7.837607	7.840229	
17	5	10.241134	1.086559	0.000904	5.917527	5.918431	
18	2	10.033784	0.917490	0.000000	6.761947	6.761947	
19	2	10.153723	1.194163	0.000000	7.246415	7.246415	
20	5	10.110507	1.029677	0.031190	8.326864	8.358054	
21	5	10.338102	1.027978	0.061236	7.524263	7.585499	
22	3	10.015706	1.162545	0.000000	6.456186	6.456186	
23	2	10.248043	1.255933	0.000000	5.461620	5.461620	
24	4	9.935247	1.316333	0.061959	6.226388	6.288347	
25	2	9.948495	1.089204	0.000000	6.811072	6.811072	
26	4	10.107226	1.122166	0.000000	6.369643	6.369643	
27	3	10.117534	1.203677	0.000044	6.829634	6.829677	
28	2	10.167298	1.079125	0.000000	6.228074	6.228074	
29	4	9.970061	0.915139	0.000000	6.652516	6.652516	
30	2	10.125206	1.073168	0.000000	6.618380	6.618380	
31	3	9.957355	1.092439	0.000000	5.903152	5.903152	
32	3	10.202320	1.437051	0.051438	6.263237	6.314675	
33	6	9.458784	1.510029	0.000668	6.864069	6.864737	
34	2	10.168601	1.220649	0.000000	6.372775	6.372775	
35	2	10.282175	1.009383	0.000000	6.564583	6.564583	
36	3	10.057812	1.220800	0.034206	6.705167	6.739373	
37	3	10.311985	1.034963	0.000000	7.440477	7.440477	
38	4	10.252109	1.295208	0.000000	6.884655	6.884655	
39	7	9.683852	1.566600	0.000874	6.442414	6.443287	
40	2	10.164239	1.751967	0.000000	6.475226	6.475226	
41	2	10.138296	1.039722	0.000000	6.795963	6.795963	
42	3	10.114798	1.153962	0.008152	6.363138	6.371290	
43	3	10.090558	1.256150	0.030897	7.494423	7.525321	
44	2	10.124268	1.007957	0.000000	6.651758	6.651758	
45	5	10.215433	0.976891	0.008803	6.611035	6.619838	
46	4	10.491182	0.908161	0.000000	6.429717	6.429717	
47	4	10.090660	1.057868	0.017753	6.286333	6.304086	
48	6	10.387246	0.913423	0.000000	6.009250	6.009250	
49	3	10.067799	1.362733	0.004484	6.575554	6.580038	
50	2	10.101388	1.168423	0.000000	6.918167	6.918167	
51	3	10.263176	1.345449	0.030667	7.012174	7.042841	
52	2	10.072085	0.981135	0.000000	7.709828	7.709828	
