
11	1	10.166588	2.653523	23.649823	0.000000	23.649823	
12	1	10.129936	2.431144	23.393408	0.000000	23.393408	
13	1	10.099982	2.733885	26.204692	0.000000	26.204692	
14	1	10.139078	2.316286	22.747780	0.000000	22.747780	
15	5	10.720706	2.318577	24.872889	0.068571	24.941460	
16	3	13.437179	1.445629	24.601700	0.440981	25.042681	
17	6	12.428901	2.002289	25.913400	0.364852	26.278252	
18	3	12.982488	1.633030	23.566050	0.376661	23.942711	
19	3	13.980233	1.185466	23.370451	0.554916	23.925367	
20	5	14.148689	2.031553	26.454714	0.590940	27.045653	
21	3	14.883594	1.277276	26.340734	0.910284	27.251018	
22	3	15.050359	1.219213	26.930147	0.991038	27.921185	
23	4	14.563681	1.314832	25.410701	0.806277	26.216979	
24	3	15.218810	1.459305	25.835338	1.018428	26.853766	
25	3	14.709692	1.244000	24.713614	0.896669	25.610283	
26	3	14.653439	1.252402	28.402148	0.846811	29.248959	
27	3	14.253187	1.466384	23.868968	0.671001	24.539968	
28	3	13.774674	1.358903	25.700236	0.552994	26.253230	
29	3	13.256736	1.316641	27.362079	0.377647	27.739726	
30	3	13.877774	1.335298	22.721769	0.655205	23.376974	
31	3	13.508002	1.397265	25.783834	0.550564	26.334398	
32	4	13.416936	1.733695	22.840656	0.491595	23.332251	
33	5	14.942735	1.592387	25.166860	0.906916	26.073776	
34	3	14.610956	1.144745	26.964418	0.773829	27.738247	
35	3	13.793684	1.216438	25.791891	0.537581	26.329473	
36	3	14.030155	1.585358	29.293366	0.604925	29.898291	
37	3	14.754872	1.217886	23.690484	0.865049	24.555533	
38	3	14.523324	1.354625	27.706002	0.846591	28.552593	
39	3	14.194894	1.399335	26.507360	0.672263	27.179623	
40	3	13.177236	1.219314	23.598431	0.384741	23.983172	
41	5	15.004423	1.345063	23.697249	0.956630	24.653879	
42	3	13.467854	1.549745	23.516181	0.482963	23.999144	
43	4	14.385202	1.353909	24.929717	0.713690	25.643407	
44	3	14.241709	1.161809	25.426343	0.604579	26.030922	
45	3	14.031426	1.381172	27.070386	0.615863	27.686249	
46	6	14.142504	1.375415	24.876059	0.643573	25.519632	
47	3	13.957856	1.403946	26.171990	0.503160	26.675150	
48	3	14.012483	1.367358	26.048678	0.681298	26.729976	
49	4	14.355485	1.286860	23.640469	0.793355	24.433823	
50	3	13.920292	1.132970	24.379449	0.581124	24.960574	
51	3	13.768361	1.370344	23.519070	0.518830	24.037899	
52	6	13.730142	1.541619	23.533868	0.577823	24.111692	
53	3	13.677195	1.087096	24.617436	0.504124	25.121561	
54	4	14.342870	1.754224	26.920944	0.786181	27.707125	
55	4	12.565529	1.383829	21.045423	0.302944	21.348367	
56	7	12.956965	1.881533	23.823292	0.357574	24.180866	
57	5	13.591927	1.382656	25.473396	0.501715	25.975111	
58	3	13.819127	1.437005	22.306370	0.616143	22.922513	
59	3	15.057230	1.440480	26.212751	0.944931	27.157682	
60	3	14.914833	1.477818	26.299186	0.891457	27.190643	
61	3	15.717783	1.265434	24.949205	1.300307	26.249512	
62	3	14.162639	1.626476	24.428207	0.692899	25.121106	
63	5	14.550808	1.336066	24.355751	0.826621	25.182372	
64	4	13.779701	1.571342	25.448559	0.582608	26.031167	
65	4	13.305600	1.336372	23.502084	0.473649	23.975733	
66	4	14.679352	1.418208	23.787429	0.867425	24.654853	
67	3	14.161052	1.430928	23.698204	0.712886	24.411089	
68	3	13.816286	1.504120	22.788911	0.560384	23.349295	
69	3	13.920833	1.302065	24.690848	0.572528	25.263376	
70	3	14.476051	1.243130	25.890378	0.769232	26.659610	
71	3	14.372666	1.593698	23.587974	0.715692	24.303666	
72	3	14.157204	1.756618	25.760021	0.649201	26.409221	
73	3	14.486682	1.706948	25.366223	0.762519	26.128742	
74	3	13.567559	1.428145	24.426316	0.530015	24.956331	
75	3	14.337410	1.500367	25.346274	0.675069	26.021343	
76	3	15.162276	1.396822	24.699626	0.991342	25.690968	
77	3	14.752110	1.499056	23.884778	0.790853	24.675631	
78	3	14.860957	1.153655	22.826720	0.964352	23.791072	
79	3	14.270647	1.203042	25.732773	0.686186	26.418958	
80	3	14.264548	1.274429	25.394928	0.733247	26.128176	
81	3	14.305804	1.785442	24.285654	0.706126	24.991780	
82	5	14.353710	1.181618	26.146791	0.814272	26.961063	
83	6	14.337733	1.540062	26.070149	0.766110	26.836260	
84	3	13.916787	1.436714	21.760523	0.655748	22.416271	
85	5	13.373834	1.494569	23.525815	0.458661	23.984475	
86	4	14.171955	1.068775	24.280995	0.712632	24.993626	
87	3	13.711181	1.543714	26.927310	0.530667	27.457977	
88	3	14.330471	1.285418	25.152995	0.747944	25.900938	
89	3	13.967075	1.376945	23.501383	0.647212	24.148595	
90	3	14.899194	1.241835	23.462555	0.874522	24.337077	
91	3	14.694361	1.109884	24.559530	0.866682	25.426212	
92	3	15.531339	1.375109	27.755782	1.177174	28.932955	
93	3	15.166583	1.329077	27.191188	1.069505	28.260693	
94	5	14.984994	1.208419	26.312949	0.861975	27.174923	
95	3	14.115079	1.677969	26.754479	0.618785	27.373264	
96	3	14.445591	1.815343	24.370256	0.722485	25.092741	
97	3	15.032183	1.683131	23.520844	1.038076	24.558920	
98	3	13.666573	1.340716	24.655554	0.550594	25.206148	
99	3	14.024628	1.315061	23.882458	0.574398	24.456856	
100	3	14.753323	1.248364	23.808159	0.903057	24.711216	
101	5	14.731509	1.376336	25.304742	0.900703	26.205445	
102	5	13.254795	1.323225	26.390823	0.545362	26.936185	
103	3	13.709623	1.316706	26.858433	0.533691	27.392124	
104	3	14.738817	1.427399	26.425019	0.921715	27.346733	
105	5	14.781740	1.631027	25.455711	1.128239	26.583950	
106	3	14.462077	1.433032	26.050258	0.782915	26.833173	
107	3	14.502143	1.574572	26.924422	0.748243	27.672665	
108	3	15.449347	1.357865	24.581771	1.199670	25.781440	
109	3	14.702488	1.345076	25.280110	0.828951	26.109061	
110	3	13.394498	1.251745	25.577447	0.457782	26.035229	
111	4	14.789822	1.300434	25.953410	0.856940	26.810351	
112	5	14.521763	1.613172	25.681924	0.791941	26.473865	
113	3	14.008421	1.383907	25.167174	0.645113	25.812287	
114	3	14.268065	1.454699	26.526469	0.683729	27.210198	
115	3	13.809329	1.569445	24.322861	0.616825	24.939685	
116	4	14.075606	1.758091	25.992225	0.643273	26.635498	
117	4	13.547940	1.302657	23.242618	0.547670	23.790289	
118	4	13.840599	1.415802	25.890842	0.508286	26.399128	
119	3	13.843355	1.619024	24.068274	0.627884	24.696159	
120	3	13.195949	1.224389	24.535848	0.397168	24.933016	
121	3	15.389139	1.440171	26.365325	1.141472	27.506797	
122	3	14.197071	1.591671	23.261380	0.724645	23.986025	
123	5	13.522726	1.631179	24.379009	0.962998	25.342007	
124	4	14.811739	1.423625	24.275475	0.849039	25.124514	
125	3	14.023831	1.347468	24.510241	0.632171	25.142413	
126	5	13.246624	1.562728	26.527115	0.587346	27.114461	
127	3	14.089844	1.642328	25.981339	0.613629	26.594968	
128	6	13.461860	1.346447	22.109100	0.450947	22.560047	
129	3	13.907140	1.305268	25.011940	0.610620	25.622559	
130	3	13.941272	1.944928	25.458249	0.584950	26.043198	
131	3	15.187670	1.617733	24.612505	1.032244	25.644748	
132	3	13.972171	1.287614	25.825161	0.610647	26.435808	
133	3	15.406850	1.337786	25.037728	1.134529	26.172257	
134	4	13.800814	1.601354	25.586404	0.571029	26.157434	
135	3	14.658041	1.404958	24.012127	0.806158	24.818285	
136	3	14.912767	1.381989	28.381246	0.971590	29.352836	
137	3	14.089080	1.449457	24.371475	0.685480	25.056956	
138	3	13.889485	1.573396	24.749165	0.554786	25.303951	
139	3	13.400782	1.973080	25.580497	0.473652	26.054149	
140	4	13.848408	1.185787	25.587984	0.646502	26.234486	
141	3	15.663135	1.612680	26.047442	1.246425	27.293867	
