
31	6	14	10	0.574932	0.082884	
31	6	4	16	-7.017421	12.281384	
31	6	9	3	0.000000	0.000000	
31	6	1	31	-3.038903	2.316670	
31	6	2	22	-3.287028	2.686993	
31	6	19	0	0.000000	0.000000	
32	8	4	17	-5.107630	6.506257	
32	8	1	21	-3.809076	3.641598	
32	8	2	24	-3.586021	3.220361	
32	8	4	34	-4.351654	4.752019	
32	8	10	3	0.000000	0.000000	
32	8	17	17	0.000000	0.000000	
32	8	15	13	-0.549456	0.074959	
32	8	1	39	-3.775669	3.504034	
33	5	4	16	-6.649713	11.028033	
33	5	1	22	-5.448041	7.442458	
33	5	1	43	-2.356687	1.371230	
33	5	6	30	2.487328	1.536115	
33	5	7	9	0.000000	0.000000	
34	6	4	16	-4.641473	5.372841	
34	6	1	22	-5.366861	7.225553	
34	6	11	19	-1.210535	0.366973	
34	6	6	4	0.000000	0.000000	
34	6	3	15	3.247442	2.640960	
34	6	16	5	-1.502523	0.565754	
35	9	2	17	-3.174907	2.526081	
35	9	4	16	-4.943618	6.095117	
35	9	1	17	-3.354371	2.824068	
35	9	4	33	-3.532333	3.130067	
35	9	3	6	0.000000	0.000000	
35	9	1	36	-4.663723	5.346210	
35	9	15	30	0.000000	0.000000	
35	9	15	11	-1.058534	0.276641	
35	9	7	8	0.000000	0.000000	
36	5	4	16	-6.229193	9.677336	
36	5	1	19	0.000000	0.000000	
36	5	1	31	-4.154450	4.298644	
36	5	5	16	-1.068402	0.283876	
36	5	7	6	0.000000	0.000000	
37	5	4	17	-6.969236	12.113304	
37	5	4	39	0.000000	0.000000	
37	5	1	29	-2.805739	1.972785	
37	5	15	21	-2.899332	2.066219	
37	5	17	16	-2.198517	1.211280	
38	6	4	16	-4.880298	5.939980	
38	6	9	28	4.285722	4.552463	
38	6	10	23	0.000000	0.000000	
38	6	1	30	-3.625278	3.298645	
38	6	5	7	0.000000	0.000000	
38	6	13	14	0.000000	0.000000	
39	8	4	16	-5.883503	8.633048	
39	8	6	30	2.769656	1.904625	
39	8	11	13	-1.808063	0.820503	
39	8	1	40	0.000000	0.000000	
39	8	1	31	-4.582714	5.266004	
39	8	8	19	0.000000	0.000000	
39	8	2	14	-2.845895	2.029659	
39	8	17	21	0.000000	0.000000	
40	7	4	11	-4.567690	5.228517	
40	7	6	3	0.000000	0.000000	
40	7	7	23	0.000000	0.000000	
40	7	6	13	2.103302	1.105863	
40	7	2	36	3.456896	2.992619	
40	7	1	35	-3.438309	2.924632	
40	7	2	22	-5.259828	6.937114	
41	6	18	3	0.000000	0.000000	
41	6	4	11	-4.358256	4.760041	
41	6	6	23	0.000000	0.000000	
41	6	11	18	-3.378916	2.865548	
41	6	1	32	-3.933934	3.864360	
41	6	6	10	2.651363	1.758956	
42	6	1	20	-3.341895	2.803279	
42	6	4	12	-6.966137	12.168016	
42	6	3	8	1.718667	0.740661	
