
31	2	4	16	9	3	2.127674	0.283783	
31	2	2	22	19	0	0.848914	0.044987	
32	1	10	3	17	17	5.041820	1.595025	
33	1	1	43	7	9	-3.902717	0.955712	
34	1	1	22	6	4	1.772695	0.195930	
35	2	1	17	7	8	-10.074004	6.327564	
35	2	3	6	15	30	10.357996	6.689348	
36	1	1	19	7	6	-11.503564	8.167912	
37	1	4	17	4	39	1.499905	0.131333	
38	2	9	28	5	7	-2.016980	0.253961	
38	2	10	23	13	14	1.150639	0.082889	
39	2	1	40	8	19	-1.396502	0.121744	
39	2	8	19	17	21	-2.374341	0.353668	
40	1	6	3	7	23	-3.035608	0.575247	
41	1	18	3	6	23	1.367965	0.116947	
42	2	1	20	7	10	-7.105944	3.152150	
42	2	1	20	8	15	1.057432	0.070054	
44	1	18	15	15	2	0.624682	0.024462	
45	2	7	8	1	17	-3.556428	0.786371	
45	2	1	17	14	14	-5.075605	1.593298	
46	3	7	3	1	31	-3.213428	0.635989	
46	3	6	25	1	31	-3.173792	0.631441	
46	3	15	3	15	19	4.399415	1.064051	
50	3	4	16	6	7	-4.138372	1.072205	
50	3	4	35	15	11	-4.249513	1.132890	
50	3	6	25	15	11	-8.868070	4.932063	
51	2	3	19	3	4	-0.780373	0.031344	
51	2	6	26	15	8	-6.663899	2.777879	
52	2	4	6	9	24	9.152719	5.229542	
52	2	6	26	15	6	-7.329498	3.363314	
53	2	11	6	2	21	6.448684	2.608030	
53	2	8	2	17	21	-7.293899	3.337559	
55	1	1	49	17	24	-0.231085	0.003273	
56	1	4	34	15	19	-8.093325	4.110310	
57	4	4	40	15	25	-7.843797	3.854587	
57	4	2	23	3	28	10.054876	6.340506	
57	4	15	7	15	25	-2.074513	0.205743	
57	4	15	7	6	30	-8.355914	4.376870	
58	2	4	39	15	20	-7.851761	3.866380	
58	2	15	8	6	29	-7.951575	3.942199	
59	4	4	39	15	18	-8.059762	4.038723	
59	4	4	39	6	30	4.439991	1.221526	
59	4	15	8	6	30	-9.597360	5.776623	
59	4	3	11	6	30	-1.920820	0.230575	
60	2	4	36	15	22	-11.683574	8.560948	
60	2	15	9	6	26	-9.966599	6.200939	
61	1	15	9	6	24	-8.198016	4.171722	
62	2	15	15	15	7	8.570595	2.057923	
62	2	15	7	6	27	-9.025433	5.090662	
63	4	4	38	6	26	4.256396	1.128050	
63	4	15	22	15	11	0.950259	0.036805	
63	4	15	11	6	26	-9.051363	5.138051	
