
0.965345	0.582935	
1.157931	0.385647	
1.008751	1.305609	
0.956465	0.907398	
0.954068	0.506512	
0.772051	0.912097	
0.875553	0.870377	
1.016324	0.632652	
1.348272	1.416923	
0.813723	0.639793	
1.346476	0.751693	
0.767226	0.615424	
0.866099	0.559558	
0.943459	0.550377	
1.395111	1.315200	
0.629018	0.593386	
1.089232	0.681229	
0.932182	0.820349	
1.073129	0.854759	
0.922207	0.667965	
1.004808	0.654306	
1.126985	0.420022	
0.935017	0.508005	
1.133075	0.508784	
0.804065	0.792964	
1.080821	0.304071	
0.907334	0.442193	
0.734868	0.670068	
0.903210	0.577406	
0.983054	0.869189	
0.997311	0.502862	
1.052550	0.705885	
1.043638	0.454653	
0.975086	0.281408	
1.150789	1.302730	
1.158637	1.072115	
1.234604	0.787886	
1.141672	0.576477	
0.946741	1.027105	
0.730290	0.480551	
0.813300	1.040809	
1.038706	0.862210	
0.878444	0.478082	
0.550508	0.306799	
0.765940	0.350332	
1.083497	1.816152	
0.905411	0.533517	
0.857058	0.703212	
1.215802	0.540215	
0.895815	0.682615	
1.036989	0.951386	
0.185983	0.746272	
0.845431	0.521074	
0.584897	0.288221	
1.441613	0.616456	
0.989279	0.989903	
0.790311	0.389605	
0.716970	0.473260	
0.746019	0.524127	
0.927486	0.398283	
0.459607	0.746367	
1.068188	0.574965	
1.178886	0.584813	
0.684194	1.317026	
0.960724	0.312694	
0.763334	0.316946	
1.274707	0.742321	
1.187616	1.093864	
1.067834	0.376614	
1.170805	1.168020	
0.552641	0.391047	
0.442258	0.813901	
1.146870	1.381974	
1.033557	0.666320	
1.150622	0.301344	
0.873322	0.348076	
0.951131	0.822248	
0.542883	0.727880	
0.613571	0.632954	
0.946198	0.399378	
0.888901	0.366840	
0.879020	0.377290	
0.745408	1.152218	
0.800250	0.922661	
0.527939	0.757379	
1.063832	0.273547	
0.903637	0.717030	
0.992313	0.551014	
0.676729	0.537324	
0.866965	0.281594	
1.269787	0.386965	
1.023703	0.907191	
0.661955	0.379892	
0.822766	0.493015	
0.608635	0.318948	
0.652525	0.465965	
1.303601	1.856408	
0.951806	1.038987	
0.899534	1.028144	
0.867543	0.514760	
0.786262	0.357554	
1.163302	0.756558	
0.849172	0.654173	
0.853942	0.483695	
1.090483	1.079634	
0.997204	0.382217	
0.981089	0.774487	
0.987202	0.510333	
1.121289	0.828431	
1.762494	0.529672	
1.065762	0.380634	
0.873157	0.662633	
1.156918	1.553698	
1.004596	0.645348	
0.873357	0.895453	
0.877683	0.586004	
0.677091	0.455829	
0.722871	1.196127	
0.977292	0.263472	
0.716067	0.771215	
0.806173	0.257671	
1.105286	0.656219	
0.505286	0.428327	
0.762190	0.429349	
1.181598	0.820959	
1.006197	0.734849	
0.992185	0.555678	
1.121352	0.672971	
0.944289	0.328222	
1.028960	0.952548	
1.077652	0.506651	
0.845131	0.495324	
0.890564	0.600685	
0.985780	0.433417	
0.762409	0.330141	
0.620878	0.338921	
1.190756	1.192140	
0.761871	0.235677	
1.057982	0.371990	
0.753552	0.845422	
1.140041	0.593620	
0.902395	1.069037	
1.323864	0.779422	
0.994280	1.196271	
1.012792	0.489340	
0.677528	0.683809	
0.733220	0.311478	
0.990110	0.788003	
0.918949	0.446795	
1.166657	0.745971	
0.762641	0.487479	
1.131698	0.826465	
0.962700	1.197432	
1.622333	1.034028	
1.368757	1.601769	
0.865488	0.952602	
1.007706	0.506172	
0.886982	0.507602	
0.910150	0.607338	
1.048848	0.562077	
1.105380	0.606046	
0.580472	0.807255	
0.890168	0.471181	
0.899268	1.198269	
0.913142	0.492084	
0.900449	0.483544	
1.222349	0.259179	
1.284708	0.391685	
1.145051	0.371361	
0.725050	0.519733	
1.078496	0.376061	
0.968087	0.738250	
0.754891	0.366982	
0.362232	0.605095	
0.908349	0.644669	
1.266426	0.285224	
0.912111	0.668333	
1.002459	0.686430	
0.648755	0.912183	
0.699904	0.434600	
0.767554	0.733878	
0.776296	0.699132	
1.329007	0.834111	
0.834303	0.529500	
0.656873	0.882687	
