
0.164974	0.961244	
0.441576	0.456215	
0.490265	0.484755	
0.406149	0.682536	
0.552136	0.766331	
0.353164	0.489010	
0.603743	0.382752	
0.493581	0.337032	
0.620049	0.230044	
0.461134	0.395107	
0.487168	0.410643	
0.584577	0.460646	
0.430209	0.371693	
0.359761	0.518857	
0.601413	0.263042	
0.663604	0.400114	
0.570292	0.622696	
0.490638	0.461700	
0.474042	0.683277	
0.522107	0.356167	
0.572095	0.234968	
0.479117	0.596078	
0.654391	0.297241	
0.592649	0.568645	
0.417791	0.331894	
0.514387	0.466757	
0.390802	0.583317	
0.521717	1.132468	
0.302430	0.665981	
0.299522	0.841664	
0.533876	0.372528	
0.438816	0.652673	
0.699708	0.371516	
0.600528	0.290358	
0.447832	0.455785	
0.789698	0.944473	
0.372209	0.348547	
0.530639	0.212600	
0.428070	0.551127	
0.523691	0.348433	
0.423833	0.689132	
0.438966	0.369499	
0.518828	0.421750	
0.377958	0.282173	
0.621075	0.865748	
0.269557	0.428538	
0.293997	0.462494	
0.607639	0.830264	
0.357574	0.294921	
0.563920	0.242165	
0.728783	0.316356	
0.587326	0.501391	
0.537954	0.379529	
0.536139	0.546115	
0.546324	0.539811	
0.574089	0.273474	
0.476614	0.371214	
0.721370	0.822217	
0.472862	0.356609	
0.529073	1.083278	
0.657398	0.616955	
0.717525	0.725728	
0.531252	0.302994	
0.556683	0.432090	
0.451158	0.703920	
0.556383	1.045749	
0.522556	0.752296	
0.441402	0.260901	
0.462097	0.398096	
0.501544	1.121718	
0.333233	0.465206	
0.664316	0.686608	
0.395975	0.409521	
0.359675	1.264873	
0.560599	0.968236	
0.520041	0.726323	
0.670905	0.183824	
0.373814	0.640492	
0.311132	0.399261	
0.245438	0.458331	
0.504850	0.559821	
0.434817	0.308613	
0.520412	0.541134	
0.635839	0.488053	
0.437863	0.615403	
0.310735	0.493936	
0.703420	2.766315	
0.337727	0.653489	
0.352521	0.507527	
0.316794	0.526766	
0.502572	0.282897	
0.551129	0.614551	
0.380085	0.558609	
0.437468	0.299210	
0.531614	0.449996	
0.529624	0.748870	
0.257872	0.373432	
0.443240	0.360014	
0.351590	0.932971	
0.430177	0.606835	
0.560143	0.706633	
0.471376	0.744460	
0.435949	0.568236	
0.605332	0.675263	
0.347535	0.717464	
0.570590	0.163325	
0.356391	0.393773	
0.561215	0.514786	
0.546346	0.745187	
0.450599	0.432226	
0.430950	0.737677	
0.464391	0.232752	
0.503919	0.280282	
0.472826	0.294870	
0.399445	0.451459	
0.500170	0.225906	
0.476801	0.443441	
0.615146	0.685997	
0.333252	0.629752	
0.419332	0.587487	
0.438351	0.244798	
0.409346	0.406759	
0.456106	0.351575	
0.504036	0.437921	
0.455388	0.561456	
0.548557	0.383672	
0.249958	1.143356	
0.583916	0.398764	
0.497874	0.451828	
0.585252	1.432878	
0.537200	0.705209	
0.500137	0.345353	
0.382158	0.577787	
0.515342	0.311708	
0.393806	0.561368	
0.584332	0.204055	
0.353738	0.486387	
0.473312	0.946590	
0.399925	0.927198	
0.433858	2.260871	
0.547832	0.911655	
0.434694	1.201225	
0.377288	0.378600	
0.326570	0.429409	
0.408577	0.600677	
0.495706	0.293348	
0.301528	0.439034	
0.520181	0.401666	
0.377238	0.584603	
0.573880	0.650229	
0.487582	0.565315	
0.269752	1.438596	
0.542464	0.423708	
0.655952	0.394891	
0.327951	0.652857	
0.267186	0.500564	
0.509379	0.654127	
0.578391	0.515219	
0.410305	0.919223	
0.524043	0.329937	
0.304183	0.615523	
0.688863	0.542509	
0.475880	1.002400	
0.479342	1.634740	
0.505034	1.404427	
0.448143	0.604153	
0.431062	0.526095	
0.432357	0.607538	
0.455248	0.523522	
0.406490	0.501446	
0.436952	0.400864	
0.496483	0.343262	
0.561250	0.424559	
0.488774	0.399449	
0.371076	0.228890	
0.491249	0.414530	
0.485424	0.124743	
0.486942	0.404802	
0.615085	0.518383	
0.565236	1.107369	
0.306649	0.520767	
0.364847	0.674850	
0.405879	0.537166	
0.476182	0.325212	
0.558190	0.559925	
0.387535	0.605868	
0.622932	0.632633	
0.337788	0.399414	
0.445779	0.512023	
0.561019	0.312825	
0.559962	1.016036	
0.356353	0.414819	
0.639351	0.895885	
0.580937	0.403037	
0.513342	0.379284	
0.478485	0.711042	
0.617864	0.372863	
0.539523	0.298223	
0.545206	0.360079	
0.373509	0.467987	
0.437634	1.148450	
0.532123	0.472334	
0.229910	0.401571	
0.534237	0.509309	
0.553158	0.398430	
0.465999	0.413253	
0.426020	0.450176	
0.415226	0.841248	
0.436975	0.373028	
0.530505	0.369117	
0.491709	0.439612	
0.747003	0.460940	
0.619759	0.348503	
0.543132	0.895484	
0.585189	0.721243	
0.639288	0.562915	
0.523916	0.608455	
0.540086	0.418003	
0.679521	0.958702	
0.466680	0.319066	
0.403845	0.458120	
0.514591	0.669615	
0.492537	0.345893	
0.543351	0.758497	
0.434974	0.363717	
0.406037	0.936083	
0.459790	0.816341	
0.561726	1.222257	
0.225417	0.485819	
0.461070	0.370900	
0.548436	0.231704	
0.486302	0.667276	
0.447297	0.395308	
0.613758	0.614048	
0.500792	0.486644	
0.629590	0.388978	
0.275770	0.295998	
0.411684	0.176921	
0.539300	0.442562	
0.364971	0.857540	
0.430034	0.889970	
0.499881	0.707358	
0.592405	0.388464	
0.493104	0.470044	
0.507826	1.843515	
0.559728	0.633521	
0.317003	0.355824	
0.681187	0.702739	
0.457979	0.502534	
0.544580	0.600723	
0.416998	0.613106	
0.565278	0.509535	
0.420248	0.847873	
0.226157	0.447365	
0.642289	0.493968	
0.480474	0.526906	
0.556217	0.725219	
0.631873	0.439568	
0.340156	0.520835	
0.508685	0.656186	
0.508987	0.862884	
0.418632	0.628750	
0.349628	0.482395	
0.515370	0.285211	
0.530279	0.240122	
0.374682	0.405300	
0.273155	0.436619	
0.587759	0.578991	
0.495808	0.244399	
0.429569	0.760677	
