
1	8	10.736735	1.558392	0.106369	0.000000	0.000002	0.000000	0.000000	0.000000	0.075222	0.132070	0.284273	0.313663	
2	6	10.397411	1.614045	0.112242	0.000272	0.135844	0.000000	0.000000	0.000000	0.050091	0.000000	0.243836	0.298448	
3	6	10.497136	1.701629	0.146041	0.029088	0.117312	0.000000	0.018149	0.000000	0.120570	0.015814	0.007727	0.446973	
4	5	10.400283	1.554077	0.159982	0.043118	0.130618	0.000000	0.000000	0.000000	0.194033	0.000000	0.074501	0.527751	
5	5	10.765470	1.694473	0.321582	0.000000	0.089272	0.000000	0.000000	0.000000	0.224972	0.000000	-0.173971	0.635827	
6	5	10.631058	1.500118	0.292228	0.000000	0.072723	0.000000	0.000000	0.000000	0.260613	0.001175	0.029471	0.626740	
7	7	10.402444	1.261692	0.291222	0.050062	0.068718	0.000000	0.000000	0.000000	0.288345	0.003613	0.192676	0.701960	
8	9	10.521643	1.542179	0.413695	0.000000	0.126305	0.000000	0.001302	0.000000	0.287841	0.000000	-0.214993	0.829143	
9	7	10.752741	1.504477	0.378321	0.000000	0.071656	0.000000	0.000000	0.000000	0.337117	0.033763	-0.169005	0.820857	
10	6	10.400642	1.406261	0.286215	0.095095	0.005426	0.000000	0.000000	0.000038	0.218816	0.008404	0.136074	0.613993	
11	6	10.177882	1.546041	0.417800	0.123249	0.001715	0.000000	0.000000	0.000000	0.134530	0.015510	-0.082518	0.692805	
12	7	10.190028	1.402636	0.324677	0.078268	0.000000	0.000000	0.000000	0.000000	0.276987	0.046990	0.026771	0.726922	
13	9	10.138746	1.431365	0.415612	0.058654	0.000000	0.000000	0.000153	0.003873	0.294845	0.038309	-0.086483	0.811446	
14	8	10.142890	1.618279	0.215640	0.045486	0.000000	0.012068	0.000000	0.003423	0.248350	0.014325	-0.001242	0.539292	
15	7	10.025215	1.457546	0.300237	0.119317	0.000000	0.000000	0.000117	0.000000	0.259427	0.001168	0.018515	0.680267	
16	4	10.280434	1.334950	0.318345	0.098810	0.000000	0.000000	0.000000	0.000000	0.211284	0.042808	0.150132	0.671247	
17	4	10.272385	1.481971	0.296283	0.096342	0.000000	0.000000	0.000000	0.000000	0.254729	0.000000	0.027002	0.647355	
18	5	10.218791	1.510096	0.283146	0.233239	0.000000	0.000000	0.000000	0.000000	0.259515	0.002746	-0.132413	0.778645	
19	8	10.422018	1.400472	0.380901	0.078331	0.000000	0.031690	0.000000	0.000000	0.308955	0.031467	-0.075487	0.831344	
20	10	10.587470	1.471278	0.296309	0.152267	0.000000	0.015575	0.086464	0.000000	0.239966	0.000000	-0.105529	0.790580	
21	7	10.245912	1.514367	0.364479	0.138047	0.000000	0.000000	0.016455	0.000000	0.195699	0.023544	-0.096262	0.738224	
22	5	9.884523	1.378169	0.190379	0.140234	0.000000	0.000000	0.000000	0.000000	0.195040	0.000000	0.252507	0.525653	
23	6	9.509921	1.509240	0.365943	0.197322	0.000000	0.000000	0.000000	0.000000	0.157103	0.029203	-0.102482	0.749571	
24	6	9.663021	1.561064	0.406703	0.126511	0.000000	0.000976	0.000000	0.000508	0.236218	0.000000	-0.175652	0.770917	
25	7	9.986925	1.435974	0.428984	0.210186	0.001142	0.000000	0.023272	0.000000	0.134133	0.000000	-0.077362	0.797716	
26	5	9.942483	1.624272	0.341358	0.211870	0.017358	0.000000	0.000000	0.000000	0.056590	0.007287	-0.102408	0.634464	
27	8	10.032999	1.273506	0.478015	0.101175	0.106016	0.000000	0.012917	0.007026	0.186464	0.000000	-0.008791	0.891613	
28	8	9.620253	1.242624	0.428708	0.145623	0.101911	0.000000	0.021304	0.000000	0.170525	0.000000	0.045633	0.868071	
29	7	9.721968	1.309713	0.418232	0.115626	0.093748	0.021653	0.000000	0.000000	0.273509	0.000000	-0.076151	0.922767	
30	8	9.990041	1.340658	0.298757	0.111908	0.114880	0.000930	0.031437	0.002602	0.182992	0.006666	0.065498	0.750172	
31	5	9.838662	1.337723	0.458014	0.070763	0.109159	0.000000	0.000000	0.000000	0.195408	0.000000	-0.014738	0.833344	
32	8	9.980163	1.321727	0.276374	0.126425	0.065693	0.000400	0.000000	0.000000	0.216364	0.022489	0.126857	0.707745	
33	9	9.870024	1.370676	0.247289	0.060441	0.059611	0.000803	0.000000	0.006437	0.284321	0.049129	0.077621	0.708031	
34	8	10.058865	1.316455	0.410096	0.093483	0.073368	0.000000	0.000000	0.009060	0.238826	0.042347	-0.027306	0.867179	
35	7	10.275010	1.447956	0.363355	0.130052	0.082196	0.000000	0.000000	0.000000	0.148062	0.000000	-0.015291	0.723664	
